event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.016669731601348534,0.008368287971378069,0.004332018447009835,1.0
13353600,0.5477347334261109,0.9774629285519825,0.9950308093214217,1.0
13942327,0.016177294625543084,0.007321895497695654,0.004294043420336271,1.0
16112781,0.4840024348217472,0.91970599838424,0.9940316836903508,1.0
17132808,0.0681307573188879,0.02578402434836778,0.015953713231417994,1.0
17445696,0.013361992223632517,0.009300549419079877,0.005847670074530649,1.0
17599982,0.01847306741059314,0.008018462085643907,0.004332018447009835,1.0
18750374,0.43164935915050967,0.8138045428293198,0.6400116625539526,1.0
21365245,0.018154702600859406,0.007497436130161769,0.004414626957207996,1.0
23634840,0.5059878865417267,0.9281929895515344,0.9930653318418462,1.0
24461897,0.009547122417837504,0.010462524590402674,0.005130588006064609,1.0
25353357,0.016669731601348534,0.012116927385408103,0.00460969643966631,1.0
27052376,0.890858144283946,0.9768465865710233,0.9976427688713816,1.0
29312582,0.011902563960099092,0.010096136918992669,0.005844499438924659,1.0
30451420,0.015267228901267155,0.0065183350353803515,0.005833734486307019,1.0
31488932,0.008496723292339027,0.00595968182573916,0.004932025462984607,1.0
33717208,0.01360758827001315,0.004674280794790168,0.0038166640370607906,1.0
34826241,0.01847306741059314,0.009229172542742248,0.004333276657990178,1.0
35311039,0.901151196146511,0.9905186952562457,0.9976425653329712,1.0
36423390,0.01847306741059314,0.008348583770700631,0.004329567722354758,1.0
37196135,0.43265326071254984,0.8850597661477547,0.9921469957944172,1.0
37355453,0.009547122417837504,0.004315090831942659,0.0011818300613067726,1.0
37536067,0.42439511603371366,0.9540457399490498,0.992139811293389,1.0
39717591,0.009547122417837504,0.010280153840882423,0.0039239206388116355,1.0
40833127,0.013361992223632517,0.010954137861610782,0.0058494825155585815,1.0
41907240,0.5497607446774999,0.8910423477403332,0.9547343712014782,1.0
42963675,0.009547122417837504,0.005681713714367261,0.005115589402056517,1.0
42997746,0.06877839270814481,0.027969983725148664,0.015953713231417994,1.0
43341281,0.015267228901267155,0.0068142557124249385,0.005847670074530649,1.0
43371713,0.3702982714060924,0.5805947957774128,0.9930653318418462,1.0
44872967,0.33636673525309585,0.7804719217656425,0.8085137534547485,1.0
46574754,0.4315336949626045,0.9378638445115918,0.9943284208113654,1.0
46767506,0.344148357084119,0.8958526489725268,0.9906842869666836,1.0
49169401,0.02071767396748425,0.005843029525263651,0.004454015357334599,1.0
49502022,0.013361992223632517,0.009687217626514137,0.0058494825155585815,1.0
49565135,0.6934846635297783,0.9352234161818475,0.974817379951348,1.0
50233410,0.6553314389222661,0.8937464382166562,0.9936975238145133,1.0
50541231,0.039051655708312864,0.022615514000139877,0.01784638496665627,1.0
51664538,0.011902563960099092,0.009776979730476115,0.005847670074530649,1.0
52004768,0.013361992223632517,0.010357463741549512,0.0058494825155585815,1.0
52039660,0.009470561184307055,0.009236271813113383,0.005128496782688559,1.0
52614032,0.01847306741059314,0.008714103012772246,0.006371398144493164,1.0
53407288,0.01847306741059314,0.01311547522676796,0.004680516193470511,1.0
53799231,0.008496723292339027,0.009632081215864249,0.005128551928351735,1.0
54348573,0.01360758827001315,0.010618266268335735,0.005624768364826492,1.0
54459140,0.018154702600859406,0.005843029525263651,0.004454015357334599,1.0
54759639,0.018154702600859406,0.006545838376218906,0.004451325709747548,1.0
54801108,0.8676618045441689,0.9683137976776333,0.9985722370151691,1.0
55504460,0.8902018141954516,0.9892510473601686,0.9985688342207606,1.0
58802003,0.03126719749463807,0.012483302229331437,0.006518267152997856,1.0
58854430,0.06357425593047583,0.027291395886644896,0.010108008170610734,1.0
59191113,0.008496723292339027,0.009491442107521517,0.005128551928351735,1.0
59221605,0.40415578953414116,0.9763468399748406,0.991822818705122,1.0
60804856,0.7881294463818708,0.9487413241130565,0.9941814946126742,1.0
61713947,0.015267228901267155,0.009595794940632557,0.005847670074530649,1.0
62129708,0.720123812430653,0.905105716447594,0.9759964506083594,1.0
66849621,0.8198378276071493,0.810452933236649,0.9975475869456069,1.0
67124529,0.013361992223632517,0.01038284445450832,0.0058494825155585815,1.0
69348035,0.01514370502203095,0.009606562600980584,0.0058494825155585815,1.0
69572379,0.009547122417837504,0.009164467096041774,0.005128551928351735,1.0
69836438,0.013361992223632517,0.009449715241594665,0.005844499438924659,1.0
70283101,0.40004014242069813,0.5810953494648399,0.9145719046144944,1.0
70501603,0.4287018393954541,0.92617170930273,0.9918151508008382,1.0
70993222,0.009547122417837504,0.006950349228124463,0.0051312591357154215,1.0
71474230,0.4723382497392725,0.9282472090653346,0.9930653318418462,1.0
71532972,0.03710298657008645,0.010143470402851492,0.0065359068326474095,1.0
72973561,0.013361992223632517,0.006989666120341453,0.005830563850701029,1.0
73023698,0.01360758827001315,0.00740574081815888,0.004294043420336271,1.0
74751606,0.01847306741059314,0.007637558825632277,0.0063156388158000535,1.0
74945408,0.18821118116329355,0.3094444560722454,0.692845528995623,1.0
75012237,0.5022046474082076,0.7946431185214291,0.9635184390388044,1.0
75726601,0.013400687839197702,0.008116939739372763,0.0039239206388116355,1.0
78173856,0.015267228901267155,0.004627358782075092,0.0013447473624043083,1.0
78227688,0.021341684064901403,0.0054159696273348105,0.009375835125501377,1.0
78266693,0.01360758827001315,0.006932458132461203,0.005847670074530649,1.0
78502343,0.008496723292339027,0.004828590960590646,0.003348702909333975,1.0
78780565,0.009547122417837504,0.007971421184542894,0.005128496782688559,1.0
80446138,0.04138421238895415,0.01584616093821886,0.0037261227729466564,1.0
80819726,0.009547122417837504,0.0056935152525754654,0.0039239206388116355,1.0
81010506,0.015267228901267155,0.00967354908483856,0.005844499438924659,1.0
81611002,0.013361992223632517,0.008762871955230445,0.005847670074530649,1.0
81715663,0.5643787786328748,0.9699407771082542,0.9956150368977519,1.0
82779392,0.016669731601348534,0.011064877516225036,0.0046791033312263385,1.0
83261710,0.015267228901267155,0.007001754104194605,0.005847670074530649,1.0
84903193,0.01847306741059314,0.008306520598986235,0.004329567722354758,1.0
87245976,0.008496723292339027,0.00897899235544047,0.004929358869297643,1.0
87273546,0.06877839270814481,0.02884485310736346,0.015953713231417994,1.0
89909836,0.018707226430827974,0.010836008878510396,0.004455428219578772,1.0
91234126,0.056035412057963294,0.02339249128789468,0.017573374614358452,1.0
93027270,0.597166890537948,0.9707390914432948,0.9940316836903508,1.0
94627327,0.03869595301160184,0.022515375475544847,0.01785934468967294,1.0
96570675,0.013254160673841804,0.010251197863188599,0.005844499438924659,1.0
97225766,0.016177294625543084,0.01311547522676796,0.004680516193470511,1.0
98446281,0.03838763763645029,0.0174345107892545,0.004181074216464269,1.0
99649465,0.011902563960099092,0.009685792666836505,0.005620101298237417,1.0
