event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.015512299265372575,0.03839606573086599,0.049346607581924794,1.0
13353600,0.7036679819260425,0.9492230727851552,0.9786860792592433,1.0
13942327,0.015424087567218536,0.03817715233045557,0.04906108529144759,1.0
16112781,0.6826743520918201,0.9339411713881782,0.9692758138493176,1.0
17132808,0.018529773384488125,0.04584808617521101,0.058697743393502824,1.0
17445696,0.0139210500505779,0.03454301282870557,0.044381244091618866,1.0
17599982,0.014867048854581904,0.036825866293481044,0.047341295455676155,1.0
18750374,0.46818391567014295,0.7781614685768192,0.8558609967323204,1.0
21365245,0.01427871225460248,0.03539016841254307,0.04548938842334714,1.0
23634840,0.464624321001775,0.7839810191464045,0.8608614510142896,1.0
24461897,0.016361293979039584,0.040628103806922944,0.05214686822066993,1.0
25353357,0.014278940023368492,0.03543456039983039,0.04551281244316867,1.0
27052376,0.9990247782693702,0.9999999244285852,0.9999999985746784,1.0
29312582,0.014690121530899512,0.036403071989073305,0.04679015335955604,1.0
30451420,0.013016749216218391,0.032426666560986535,0.0415936452510709,1.0
31488932,0.015459541371569357,0.03820237208597085,0.04912482945894914,1.0
33717208,0.01473882930694242,0.03649474399150025,0.04694057431603415,1.0
34826241,0.015420657111001473,0.03820510146807428,0.04906895086131359,1.0
35311039,0.9997812182902653,0.9999999945916221,0.9999999999878835,1.0
36423390,0.016447466375309645,0.04069248640651714,0.05232028782646745,1.0
37196135,0.6791340810280937,0.9398654360448679,0.9731104915735357,1.0
37355453,0.013151893617618673,0.0326503351851618,0.041931101869256415,1.0
37536067,0.692419846799962,0.9453052411310141,0.9768649994849404,1.0
39717591,0.014111617090769463,0.03499565275971242,0.044981780931980006,1.0
40833127,0.014928049668249364,0.03701742846426996,0.047546548218644624,1.0
41907240,0.7899335574789057,0.9774160731975543,0.9924682030682851,1.0
42963675,0.013339828037222844,0.033139931110413155,0.04254863328550204,1.0
42997746,0.01833431414356041,0.045157647484587254,0.057984307508749756,1.0
43341281,0.014076721013586146,0.034903865394583025,0.044853211875607965,1.0
43371713,0.33417368993142094,0.6352153448717206,0.7281516715930847,1.0
44872967,0.4048144711872863,0.7242329907370362,0.8111308634702299,1.0
46574754,0.48907194361159706,0.8066703174776371,0.8806786446329906,1.0
46767506,0.6500450321496976,0.9223027454859472,0.9623579794404629,1.0
49169401,0.012805114401828709,0.03184734813384958,0.04086863249312771,1.0
49502022,0.014738951372018562,0.036566913562424815,0.046965116171254345,1.0
49565135,0.9897196829170574,0.9999235063069302,0.9999919115164799,1.0
50233410,0.6635507534158085,0.9218492812993929,0.9629116123056565,1.0
50541231,0.01814929562554643,0.04462789322955049,0.0573736564795521,1.0
51664538,0.013929963033490263,0.034568173469908856,0.044419346866768974,1.0
52004768,0.014724587928882392,0.03650926638228332,0.04689809155359915,1.0
52039660,0.014565030297492032,0.03612326219169369,0.04640364972758739,1.0
52614032,0.015236872622891856,0.037674972081798166,0.048444379386349046,1.0
53407288,0.014939882761122786,0.03705367127819349,0.04759741971985722,1.0
53799231,0.01639963451235542,0.04054131301547735,0.05208983132010059,1.0
54348573,0.014404984757663896,0.03573601509993496,0.04591422796864676,1.0
54459140,0.012721684781825527,0.0317143299961506,0.04066478239014361,1.0
54759639,0.012807283327032633,0.03191892450821241,0.04093401350589888,1.0
54801108,0.8883320559758614,0.994278059455181,0.9986696475957004,1.0
55504460,0.7822870929413085,0.9687477166169571,0.9877483306626949,1.0
58802003,0.018029574629944967,0.04440500782436759,0.05700280763995732,1.0
58854430,0.017785111426830875,0.043858922490399924,0.05636509139263541,1.0
59191113,0.015881095974509617,0.03923819829590919,0.05046053215563784,1.0
59221605,0.5371539397388421,0.8493223119591996,0.9117756201746183,1.0
60804856,0.9785443637494119,0.999883176069214,0.9999919079461485,1.0
61713947,0.013630466931837565,0.03381666756907624,0.043471154619221165,1.0
62129708,0.8010350252461391,0.9772499184252155,0.9925932473591854,1.0
66849621,0.9330012336142994,0.9973029679706547,0.9995005167875299,1.0
67124529,0.014371617834469358,0.035669610167929994,0.04580437465892909,1.0
69348035,0.015233161477047185,0.037712226574157494,0.04845649224673785,1.0
69572379,0.01613586466290197,0.03988557695216435,0.0512503700279649,1.0
69836438,0.013619125137493342,0.033820053446836924,0.04345715996788521,1.0
70283101,0.44895982382786914,0.7670412124715063,0.8476488879793926,1.0
70501603,0.5050121915199584,0.8205957848887445,0.8893836312562288,1.0
70993222,0.013907761242047019,0.03448339583034722,0.04432621376161458,1.0
71474230,0.4264253181597024,0.7474851200697363,0.8314114191261442,1.0
71532972,0.02008338238957793,0.04934649994185572,0.06339646082627232,1.0
72973561,0.012787213664088463,0.031858032852774984,0.04085734281731694,1.0
73023698,0.014534858277063474,0.03598794185325032,0.046293844699486345,1.0
74751606,0.014518614433900678,0.03597276799918413,0.04624307442443848,1.0
74945408,0.3166163778551039,0.610446469358807,0.7039395657836347,1.0
75012237,0.7839210596079456,0.9732285133369162,0.99034100178711,1.0
75726601,0.014363603371929245,0.03562924680236218,0.045768200092296915,1.0
