event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01480425211852193,0.03713205773468758,0.04807931248613101,1.0
13353600,0.7097412710440365,0.9491669122797319,0.9777523245426072,1.0
13942327,0.014628668106329578,0.036647251367461775,0.04743073198842884,1.0
16112781,0.679417688951442,0.9346767666518501,0.9690630916715856,1.0
17132808,0.018951871549525247,0.04740493727993667,0.06129282502885437,1.0
17445696,0.013264053000850949,0.033254567587686724,0.04306837844049404,1.0
17599982,0.014256327921209257,0.03576350865854117,0.04630820240158684,1.0
18750374,0.45276140941016185,0.7637400551036605,0.8435492688019072,1.0
21365245,0.01349939117063253,0.033822893411297204,0.043817417455310446,1.0
23634840,0.47310167766313505,0.7943676016855679,0.8691868846014913,1.0
24461897,0.015707503091144416,0.0393041106439163,0.05091304975876631,1.0
25353357,0.013622997586453179,0.03418227161751606,0.044249301976617146,1.0
27052376,0.9979767138344975,0.9999965238179775,0.9999998510710613,1.0
29312582,0.01398373402133551,0.03501514372791445,0.04534536417071009,1.0
30451420,0.012844076047327764,0.03224178763887186,0.04166704416226764,1.0
31488932,0.014610467113740856,0.03658834351642249,0.0474036971144773,1.0
33717208,0.014144060505776814,0.035464934192625225,0.04595165305735566,1.0
34826241,0.014762016047124904,0.03700767679523396,0.047886534294931386,1.0
35311039,0.9989519358474535,0.9999991749757559,0.9999999773618989,1.0
36423390,0.015851067279497293,0.039706659234492875,0.05141149204870141,1.0
37196135,0.6673256913912367,0.9332920720325159,0.9691037543749285,1.0
37355453,0.012583377783909168,0.03148646906780947,0.040691380081066694,1.0
37536067,0.6830834494211286,0.9409812579831812,0.9731497228608725,1.0
39717591,0.013501043847521342,0.03382910656155969,0.043835034583276714,1.0
40833127,0.01415031517290442,0.03544547402564667,0.04589839179655349,1.0
41907240,0.7803503794049224,0.9723037644032115,0.9894917016910414,1.0
42963675,0.012773185373381466,0.03195966590633135,0.0413098085800267,1.0
42997746,0.018219374548035468,0.0455846220540693,0.05910060206585393,1.0
43341281,0.013405695675795096,0.03358410967780246,0.04347723877920144,1.0
43371713,0.3447530433885606,0.6540767973874911,0.7470317269410827,1.0
44872967,0.3964801111179647,0.7200903409338549,0.8078811434699203,1.0
46574754,0.47145807709840803,0.7886370209358051,0.8636523172260248,1.0
46767506,0.6281186609203904,0.9131488733951488,0.9571630884554335,1.0
49169401,0.012348634864523833,0.030926552151463015,0.03991981931146722,1.0
49502022,0.014141393347981184,0.035411931512256606,0.04585933446737234,1.0
49565135,0.989821624784074,0.9999029512456825,0.9999667692560575,1.0
50233410,0.657744512056695,0.9193046367233927,0.9597002672778062,1.0
50541231,0.017400746043332107,0.04358225531898354,0.056461837501565554,1.0
51664538,0.013272149881660316,0.03326974590118185,0.043089353186723425,1.0
52004768,0.01396956282312873,0.035003984712963315,0.04534238697742147,1.0
52039660,0.013799995008308667,0.03457637809521323,0.04479355132347616,1.0
52614032,0.014459753470099179,0.03620181233071158,0.046853381463646544,1.0
53407288,0.014279258644621227,0.035785121601444515,0.046317482614645494,1.0
53799231,0.015484898276500987,0.03877077705511742,0.05022885551700326,1.0
54348573,0.013823375845804271,0.03463821248948,0.04484881475691436,1.0
54459140,0.01228643022894871,0.030755238806489435,0.039702823044314786,1.0
54759639,0.012368810578033336,0.03095482948919269,0.039964112850604916,1.0
54801108,0.903398889500633,0.9956906248527855,0.9989583106130404,1.0
55504460,0.7607071135530817,0.9606975670069846,0.9824106529542478,1.0
58802003,0.017221620322765422,0.042962254610240544,0.055593940169239596,1.0
58854430,0.017826858228339265,0.044596220791809575,0.057856426845504856,1.0
59191113,0.015073528576132722,0.037743148608157674,0.04890435223579528,1.0
59221605,0.5463026633099195,0.856690080077273,0.9164279166323737,1.0
60804856,0.9697250739696505,0.9992772353712001,0.9998781269792911,1.0
61713947,0.012998856332377663,0.03260094953345061,0.04222824111064338,1.0
62129708,0.8395516489049344,0.9837663780206942,0.9944812112290715,1.0
66849621,0.9420167863729185,0.9978787927147278,0.9995103427449508,1.0
67124529,0.013646632601780579,0.03421514308124499,0.04431798718264088,1.0
69348035,0.014427558212303588,0.036142934299856815,0.046798744413139574,1.0
69572379,0.01533738299302855,0.038405528130237385,0.049760718162113624,1.0
69836438,0.013057272316521411,0.03277343588443591,0.042437206469065625,1.0
70283101,0.4609312410680972,0.77896825268005,0.8572720160079181,1.0
70501603,0.5025619775455933,0.82120889389496,0.8903143560414337,1.0
70993222,0.013242540520758598,0.03320450060886393,0.04302399772777386,1.0
71474230,0.42750111314803674,0.7531241501771805,0.8366345534927231,1.0
71532972,0.020312083660782694,0.05048600493830829,0.06533713615517533,1.0
72973561,0.012260300156169574,0.030698524852177198,0.03962761988416051,1.0
73023698,0.013861224122054807,0.03475188723809413,0.045026881191065675,1.0
74751606,0.0138102083037454,0.03457641281883938,0.044765432744303675,1.0
74945408,0.32637142998561236,0.6307474881872621,0.725412525351099,1.0
75012237,0.8092664296017997,0.9785632179987834,0.9924851080304903,1.0
75726601,0.01374069753713831,0.03446887596134731,0.04464208585813471,1.0
78173856,0.011443859406082835,0.028670673202073192,0.03703293400931796,1.0
78227688,0.012655430492416367,0.0316966722299181,0.04086929085837861,1.0
78266693,0.013561386207038471,0.03396980870865157,0.04398467876736266,1.0
78502343,0.014636274927274094,0.03664236170706535,0.047456965343122874,1.0
78780565,0.013216210014262013,0.03313411226141603,0.04293426174197324,1.0
80446138,0.015326000850533974,0.03820428880370998,0.04936824588929035,1.0
80819726,0.01177788496076055,0.02949886265830835,0.03810929581089709,1.0
81010506,0.013316020295313145,0.03338604585804776,0.04324434250396818,1.0
81611002,0.013507407309695995,0.03384274228895776,0.04383583138870455,1.0
81715663,0.49390981699550507,0.8168555241995173,0.8877549550633261,1.0
82779392,0.013401031651165024,0.033633209236184805,0.04353927311996284,1.0
83261710,0.013433535689749712,0.03366323146069644,0.0435898758398951,1.0
84903193,0.014884321408222967,0.037304568864415626,0.0482689370433966,1.0
87245976,0.013981831053706886,0.03504034515874194,0.045403402122603465,1.0
87273546,0.02094797003440707,0.05240426110639604,0.06777337688039883,1.0
89909836,0.01413966909317616,0.035481458271946195,0.045935071358654864,1.0
91234126,0.024144020511095366,0.059979531448224016,0.07739630445682046,1.0
93027270,0.5615817783920074,0.8721397468328312,0.9300679812041576,1.0
94627327,0.0173708962771592,0.043493770118103015,0.05632519746620656,1.0
96570675,0.014025273499818983,0.03512946217127426,0.045490102500317715,1.0
97225766,0.013520856580002056,0.03388568890127863,0.04389337298361693,1.0
98446281,0.017746038385881683,0.04425778746584312,0.05728202075819043,1.0
99649465,0.014522561517536857,0.036363306642737306,0.047078074807586405,1.0
