event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.015512299265372575,0.03839606573086599,0.049346607581924794,0.09852446366646536
13353600,0.7036679819260425,0.9492230727851552,0.9786860792592433,0.997018598294731
13942327,0.015424087567218536,0.03817715233045557,0.04906108529144759,0.09804142186954709
16112781,0.6826743520918201,0.9339411713881782,0.9692758138493176,0.9987400733677929
17132808,0.018529773384488125,0.04584808617521101,0.058697743393502824,0.11618239712977234
17445696,0.0139210500505779,0.03454301282870557,0.044381244091618866,0.08883343679969788
17599982,0.014867048854581904,0.036825866293481044,0.047341295455676155,0.09466824081179312
18750374,0.46818391567014295,0.7781614685768192,0.8558609967323204,0.9696141904431644
21365245,0.01427871225460248,0.03539016841254307,0.04548938842334714,0.09087312659638824
23634840,0.464624321001775,0.7839810191464045,0.8608614510142896,0.9671062203027609
24461897,0.016361293979039584,0.040628103806922944,0.05214686822066993,0.10424431113771607
25353357,0.014278940023368492,0.03543456039983039,0.04551281244316867,0.0911130725981917
27052376,0.9990247782693702,0.9999999244285852,0.9999999985746784,0.9999999999999972
29312582,0.014690121530899512,0.036403071989073305,0.04679015335955604,0.09353880338682667
30451420,0.013016749216218391,0.032426666560986535,0.0415936452510709,0.08351938736863701
31488932,0.015459541371569357,0.03820237208597085,0.04912482945894914,0.09740196786793269
33717208,0.01473882930694242,0.03649474399150025,0.04694057431603415,0.0938793081396812
34826241,0.015420657111001473,0.03820510146807428,0.04906895086131359,0.09799189804849831
35311039,0.9997812182902653,0.9999999945916221,0.9999999999878835,0.9999999999999635
36423390,0.016447466375309645,0.04069248640651714,0.05232028782646745,0.1045087908469348
37196135,0.6791340810280937,0.9398654360448679,0.9731104915735357,0.9990132945869383
37355453,0.013151893617618673,0.0326503351851618,0.041931101869256415,0.08365916351311356
37536067,0.692419846799962,0.9453052411310141,0.9768649994849404,0.9988148375319614
39717591,0.014111617090769463,0.03499565275971242,0.044981780931980006,0.08986954946303348
40833127,0.014928049668249364,0.03701742846426996,0.047546548218644624,0.09511714785690939
41907240,0.7899335574789057,0.9774160731975543,0.9924682030682851,0.9999233682634818
42963675,0.013339828037222844,0.033139931110413155,0.04254863328550204,0.08508616593291574
42997746,0.01833431414356041,0.045157647484587254,0.057984307508749756,0.11421878791996969
43341281,0.014076721013586146,0.034903865394583025,0.044853211875607965,0.08970261770169616
43371713,0.33417368993142094,0.6352153448717206,0.7281516715930847,0.9187282562434429
44872967,0.4048144711872863,0.7242329907370362,0.8111308634702299,0.9576138109336986
46574754,0.48907194361159706,0.8066703174776371,0.8806786446329906,0.9734050753115691
46767506,0.6500450321496976,0.9223027454859472,0.9623579794404629,0.9983281517378501
49169401,0.012805114401828709,0.03184734813384958,0.04086863249312771,0.08184805247716925
49502022,0.014738951372018562,0.036566913562424815,0.046965116171254345,0.0939478583896169
49565135,0.9897196829170574,0.9999235063069302,0.9999919115164799,0.9999988015793867
50233410,0.6635507534158085,0.9218492812993929,0.9629116123056565,0.9952837714905168
