event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.015246840928903499,0.0388609358042792,0.0504988250771921,0.10193981736703364
13353600,0.6668694400801909,0.9305736666607934,0.9672069771218048,0.9956782213066733
13942327,0.015189616721408583,0.03869153766068194,0.05027732578808207,0.10149825741788077
16112781,0.7640245111905312,0.9712485520648068,0.9890909182897545,0.9992984731617816
17132808,0.01798655244491923,0.0455320898459745,0.05904589890841083,0.11848550549641372
17445696,0.013961994376509431,0.03562669390324599,0.04628830223282869,0.09342930077197861
17599982,0.014685448370435172,0.03744797995974721,0.04867464524641588,0.09828895063707606
18750374,0.5466828695807209,0.8453502488575466,0.9088246241902638,0.9816450107517521
21365245,0.013894488327857788,0.03541358194718584,0.04602494682277408,0.0931117541081427
23634840,0.5445978270965753,0.8515753438485654,0.912134668275835,0.9869005901655186
24461897,0.015615959149382038,0.03970069170295676,0.051588598641776506,0.10411280223896972
25353357,0.013880570660938979,0.03538831705428528,0.04599304128515295,0.09305809862880712
27052376,0.9990086718918658,0.9999994191421863,0.9999999833568225,1.0
29312582,0.014507364915937787,0.03697374040290189,0.048030722806298,0.09703422885264765
30451420,0.013737508782396195,0.03506542285865183,0.04555609311061023,0.09208778601599946
31488932,0.015230872242095222,0.03885999791033721,0.05047451155961914,0.10145578867787235
33717208,0.014672022454625936,0.03742431095268168,0.048646264674616885,0.0982051065735559
34826241,0.014833795253665766,0.037761622386559716,0.04907272854837256,0.0992074687575839
35311039,0.9995442693236447,0.9999998215271072,0.9999999983532138,0.9999999999999918
36423390,0.015555718134762735,0.03962651293771313,0.051523160533274305,0.10397650293248531
37196135,0.5884436535230864,0.8912676682702096,0.9425929471265073,0.9942856184849036
37355453,0.013317268889509386,0.034082646704364145,0.04420296094275766,0.08863156247762131
37536067,0.6440507833812241,0.9214070905676973,0.9612335828851218,0.9957554511340637
39717591,0.013781417269919282,0.035162970420159666,0.04571461406060707,0.09233227639650979
40833127,0.014780402214714,0.03761673466815248,0.04887676435476558,0.0988052628778318
41907240,0.751089784850451,0.9660319879136159,0.9869837850089791,0.9991664192502026
42963675,0.013533704203529801,0.03459047279956075,0.04488654428470097,0.09029063596727865
42997746,0.017736312650645562,0.044964780024266,0.05831882253265117,0.11693719439713468
43341281,0.014340860777808018,0.036525962608850424,0.04746436553075957,0.0958447349586963
43371713,0.3743598676715438,0.6953242435552787,0.7859169312135661,0.9466954857971558
44872967,0.4642838482870587,0.7937783428166247,0.8708039880399239,0.9737454494655682
46574754,0.4518193134314032,0.7743405932887187,0.8513698300557936,0.9552984941277449
46767506,0.6075524854270581,0.8939588069101365,0.9409730740580219,0.9936241334299105
49169401,0.0128334486607798,0.03285533567190729,0.042632601852969486,0.08607832312373678
49502022,0.014542415157386931,0.03705249308549201,0.04814518054709076,0.09719391591066402
49565135,0.9931122026995794,0.9999208574352292,0.9999871325415327,0.9999999355264804
50233410,0.6848940072614237,0.9407469229229578,0.9729873527751558,0.9959372161498488
50541231,0.018955305466934323,0.048062466266334605,0.06234541245035822,0.12439075852096786
51664538,0.013890162128813563,0.035410257332776536,0.04601530980485051,0.09308168743933887
52004768,0.01453134024949437,0.03699008472251621,0.048058036958969916,0.0971389271659947
52039660,0.014320325897904282,0.03647591230070276,0.04742478758847881,0.09587261217053814
52614032,0.015288154680167292,0.03891628369746903,0.05052837199607435,0.10198274624605605
53407288,0.014518085525267423,0.03695471964306653,0.04803729013359279,0.0972202039180263
53799231,0.01615736070777373,0.04108917114311107,0.053366800815267776,0.10706832259763258
54348573,0.014039508036865869,0.03576850644447955,0.04648073332108739,0.09396299821453069
54459140,0.012870742250875627,0.032936450577155885,0.04273930138263567,0.08637492450060612
54759639,0.012813988302918517,0.032775597518562585,0.04253469499222655,0.08602259658767479
54801108,0.9123499265604101,0.9964149753274553,0.9992034464207981,0.999981583007896
55504460,0.740867245863875,0.9520201350268099,0.9761526748783286,0.9932008441932203
58802003,0.016689910935202383,0.04234526540573561,0.05497600383176787,0.11049871741485158
58854430,0.01734980445830258,0.044031929468247785,0.057153275174989304,0.11414835024394347
59191113,0.015676114637180813,0.03990551916115357,0.05182752864035767,0.10407855059546675
59221605,0.5126675442631345,0.8296027847365304,0.8972328003007034,0.9842613505664067
60804856,0.926861742502078,0.997244354642605,0.9993375583174489,0.9998998300807859
61713947,0.013624279095271299,0.03474494264165946,0.04515340991121772,0.09120973945583633
62129708,0.794941036489392,0.9662770637559884,0.9863316032456104,0.9996773965992218
66849621,0.945371826571472,0.9969819215973563,0.999292197646111,0.9999958342463537
67124529,0.013978714856040964,0.03565800201148809,0.046330167174550026,0.09351415372162841
69348035,0.014793242063135596,0.03772341733861006,0.04898762851054072,0.09905028671497507
69572379,0.016028064530174663,0.040762454196337235,0.05294039485435851,0.10613595239425097
69836438,0.013773615705050122,0.03514775769495965,0.04566993092765098,0.09217559049908626
70283101,0.5023718433241037,0.8223848567628753,0.8929695728505989,0.9842350399427161
70501603,0.47764066895121643,0.7942276551853406,0.8669976235137703,0.9747778535009577
70993222,0.013610167011140928,0.0347062804411719,0.045107322803689676,0.09111724664658791
71474230,0.4935291014079565,0.8156904782415729,0.8854520307117415,0.9766136759581544
71532972,0.018816497157510746,0.047732123981630445,0.061909996389092226,0.12394593835135459
72973561,0.012895278876217702,0.03297745925538293,0.04279119831591529,0.08652675975529056
73023698,0.014353667520870122,0.03663870651410256,0.047629636945481044,0.09628317076404842
74751606,0.014080995287473683,0.03590361062559844,0.046659087364862684,0.09437383752548392
74945408,0.31984350674946727,0.6236308787781344,0.7187723733526725,0.9180289617043348
75012237,0.8918693628310093,0.9911309183805448,0.9972576429502038,0.9999204955135921
75726601,0.013850190881817336,0.03531299284122806,0.04591899851662032,0.09286569877312228
78173856,0.011930661193895279,0.030563796465682747,0.03966595287616052,0.0800938611663882
78227688,0.012988228277911382,0.03325445981263344,0.0431391920013532,0.08708332868171001
78266693,0.014394973911763018,0.036659087964143626,0.04764304113118425,0.09627752079988808
78502343,0.015264613812053685,0.03888987300596443,0.05055192010788852,0.10190768526599994
78780565,0.013310813193852397,0.0340066475788446,0.04422544401011476,0.08947397297270288
80446138,0.01530422542236271,0.039051233555110546,0.0506245577742061,0.10146586144979537
